PROFILE_ID,MONTH_BALANCE,BEGINNING_TOTAL_HOLDINGS_GBP,END_TOTAL_HOLDINGS_GBP,BEGINNING_EQUITY_GBP,END_EQUITY_GBP,BEGINNING_INTEREST_GBP,END_INTEREST_GBP
36216432,2023-06-01,201.52,200.17,,,,
37372978,2023-03-01,,351.17,,,,
37146043,2023-02-01,,0,,,,
37021870,2023-02-01,,20,,,,
35953047,2023-06-01,3.65,19.7,,,,
40314453,2023-06-01,,17.64,,,,
38496527,2023-04-01,,6.5,,,,
37687086,2023-03-01,,0,,,,
35627878,2023-02-01,0,0,,,,
37416104,2023-03-01,,20,,,,
39743694,2023-05-01,,0,,,,
35311327,2023-03-01,405.25,8.07,,,,
35596823,2023-03-01,0,50.75,,,,
36948346,2023-05-01,0,0,,,,
36124552,2023-04-01,51.53,0.24,,,,
37765171,2023-04-01,0,0,,,,
37374228,2023-04-01,2,2,,,,
39024845,2023-05-01,0,437.72,,,,
36006238,2023-05-01,190.07,58.38,,,,
36725256,2023-03-01,0,0,,,,
40802944,2023-06-01,,0.27,,,,
38366020,2023-06-01,3.84,3.84,,,,
39270518,2023-06-01,0,10923.43,,,,
38879447,2023-04-01,,0,,,,
36378073,2023-03-01,14.2,503.15,,,,
39510381,2023-06-01,100,150.48,,,,
40026940,2023-06-01,613.62,604.84,,,,
37391664,2023-06-01,3.8,4.63,,,,
39994176,2023-05-01,,0,,,,
35935836,2023-05-01,5.82,5.62,,,,
36506707,2023-02-01,,20,,,,
36671163,2023-04-01,210.28,177.12,,,,
35658582,2023-02-01,218.89,2118.7,,,,
35389631,2023-01-01,,15.8,,,,
35635618,2023-03-01,16523.91,16510.29,,,,
35872625,2023-05-01,17.44,17.44,,,,
38148614,2023-03-01,,16.41,,,,
39934996,2023-05-01,,6.2,,,,
36721379,2023-04-01,0,0,,,,
36425438,2023-04-01,0,0,,,,
37136564,2023-03-01,252.21,381.05,,,,
38798553,2023-05-01,0,0,,,,
36151079,2023-04-01,0.03,0.04,,,,
37738101,2023-04-01,0,0,,,,
38008603,2023-04-01,0,0,,,,
38663596,2023-06-01,358,358,,,,
37496782,2023-06-01,1400,1474.09,,,,
35700716,2023-04-01,7.49,1486.7,,,,
36636334,2023-05-01,1202.8,1073.8,,,,
35998006,2023-06-01,68.69,68.22,,,,
36814031,2023-06-01,1135.59,1052.33,,,,
35400110,2023-06-01,7.55,7.54,,,,
38827609,2023-06-01,0,0,,,,
36260373,2023-06-01,0,0,,,,
39789851,2023-05-01,,584.51,,,,
38427734,2023-04-01,,6.96,,,,
38036745,2023-06-01,18.81,673.21,,,,
36025488,2023-06-01,0,0,,,,
36076390,2023-06-01,350,350,,,,
37876146,2023-06-01,106.25,77.99,,,,
37277828,2023-04-01,13.46,13.22,,,,
36899928,2023-06-01,1911.93,2359.18,,,,
36571762,2023-05-01,3.17,1.65,,,,
35321211,2023-06-01,0,0,,,,
36387906,2023-03-01,176.68,494.91,,,,
36246688,2023-02-01,,1495.63,,,,
36195262,2023-01-01,,2528,,,,
38079866,2023-04-01,,4038.82,,,,
38495505,2023-05-01,50,50,,,,
37004940,2023-05-01,50.06,20.56,,,,
37082520,2023-04-01,75.15,2.01,,,,
40913834,2023-06-01,,45,,,,
40148299,2023-06-01,20,20,,,,
36791234,2023-06-01,16.36,0,,,,
37878085,2023-05-01,0,0,,,,
39634580,2023-05-01,,1650,,,,
37843823,2023-03-01,,5010,,,,
35990593,2023-02-01,0,0,,,,
39930585,2023-05-01,,9,,,,
35909308,2023-03-01,0.44,0.44,,,,
37292607,2023-05-01,,20,,,,
39528278,2023-06-01,6.84,27.26,,,,
35386227,2023-03-01,17.74,14017.59,,,,
36435058,2023-05-01,13,13,,,,
35281136,2023-03-01,0.77,3.55,,,,
35901787,2023-05-01,9.99,9.87,,,,
35383546,2023-06-01,363.97,0,,,,
35458069,2023-06-01,2.15,2.15,,,,
37233851,2023-06-01,0,0,,,,
36575167,2023-02-01,,1,,,,
35981377,2023-06-01,0,0,,,,
39703441,2023-06-01,15.96,15.85,,,,
35521685,2023-05-01,65.89,65.89,,,,
39324631,2023-06-01,176.13,204.06,,,,
35642001,2023-05-01,0,0,,,,
37441640,2023-05-01,,0,,,,
37005001,2023-02-01,,0,,,,
38085804,2023-04-01,20,0.27,,,,
37870508,2023-05-01,0,0,,,,
35305476,2023-01-01,,100,,,,
37237358,2023-04-01,20,20,,,,
40756309,2023-06-01,,150.11,,,,
40332478,2023-06-01,20,141.31,,,,
35276238,2023-06-01,0,0,,,,
37771816,2023-06-01,0.18,0.17,,,,
35297825,2023-05-01,0,0,,,,
37557149,2023-06-01,2.98,2.98,,,,
37280737,2023-04-01,,808.95,,,,
35399705,2023-02-01,0,0,,,,
36273428,2023-04-01,0,0,,,,
35689387,2023-02-01,168.94,126.78,,,,
37065425,2023-05-01,78.3,3.3,,,,
38039121,2023-04-01,0,0,,,,
35672680,2023-04-01,493.34,185.18,,,,
36280679,2023-03-01,151.97,259.41,,,,
38371756,2023-06-01,488.36,2.07,,,,
38458622,2023-06-01,5880,5082,,,,
37416056,2023-03-01,,0,,,,
36132763,2023-01-01,,13,,,,
39138632,2023-05-01,19849.23,20641.36,,,,
38081978,2023-03-01,,522.4,,,,
36859595,2023-06-01,18.05,17.92,,,,
38830191,2023-04-01,,20,,,,
38952383,2023-04-01,,645.61,,,,
36408964,2023-05-01,205.22,127.87,,,,
40485165,2023-06-01,,100.01,,,,
36424962,2023-06-01,0,0,,,,
35641888,2023-01-01,,0,,,,
36438237,2023-04-01,0,0,,,,
36093801,2023-01-01,,0,,,,
39129215,2023-04-01,,20,,,,
40083930,2023-05-01,,1039.65,,,,
36213052,2023-04-01,9859.49,19940.6,,,,
35349523,2023-02-01,4.94,5.03,,,,
35328336,2023-04-01,0,0,,,,
35508287,2023-01-01,,86.62,,,,
38110885,2023-04-01,0,0,,,,
37235715,2023-03-01,0,312.16,,,,
35679124,2023-01-01,,0,,,,
36993845,2023-03-01,0,0,,,,
38019960,2023-03-01,,0,,,,
39681894,2023-06-01,0,0,,,,
35707517,2023-06-01,20,20,,,,
35620004,2023-06-01,0,0,,,,
38947513,2023-06-01,126.17,126.04,,,,
35283679,2023-04-01,0.01,0.01,,,,
39711032,2023-05-01,,20,,,,
35987433,2023-01-01,,504,,,,
35559942,2023-01-01,,0,,,,
39729517,2023-05-01,,0,,,,
37772507,2023-05-01,0,0,,,,
38265089,2023-05-01,60.31,0.31,,,,
37939622,2023-06-01,773.05,30.77,,,,
37666866,2023-06-01,120.26,120.26,,,,
39792496,2023-06-01,26.91,240.99,,,,
35991793,2023-03-01,0,0,,,,
35742546,2023-05-01,1.03,1.03,,,,
35491637,2023-05-01,87.85,165.04,,,,
38919942,2023-05-01,1391.69,5708.37,,,,
36252394,2023-05-01,0,1018.69,,,,
36130579,2023-03-01,60.25,452,,,,
38732998,2023-04-01,,0,,,,
35740597,2023-03-01,13.16,20.61,,,,
40902527,2023-06-01,,0,,,,
40805086,2023-06-01,,93,,,,
37545654,2023-06-01,0,2,,,,
36955858,2023-06-01,1.91,8.44,,,,
37302137,2023-06-01,770.94,467.8,,,,
38124980,2023-05-01,0,0,,,,
35779031,2023-02-01,0,0,,,,
35711172,2023-05-01,332.08,373.26,,,,
37337917,2023-04-01,0,0,,,,
35341837,2023-01-01,,0,,,,
35342582,2023-03-01,0,0,,,,
37068949,2023-04-01,3.71,3.71,,,,
36233742,2023-05-01,0.41,10.51,,,,
40796432,2023-06-01,,20,,,,
41157716,2023-06-01,,107.7,,,,
36130768,2023-06-01,0.15,0.14,,,,
